1651809540000,36382.20,36446.40,36382.20,36441.40,202.423,1651809599999,7372805.87640,1436,130.802,4763418.21820,0
1651809600000,36442.50,36459.70,36437.70,36437.70,192.268,1651809659999,7008155.54411,1782,115.449,4208159.29701,0
1651809660000,36437.70,36438.50,36406.40,36421.10,133.001,1651809719999,4844446.17380,1314,42.978,1565303.85330,0
1651809720000,36421.00,36428.00,36421.00,36421.10,30.169,1651809779999,1098866.18900,457,16.619,605318.42450,0
1651809780000,36421.20,36430.00,36420.00,36426.20,64.832,1651809839999,2361417.26970,640,17.319,630838.50740,0
1651809840000,36426.10,36428.90,36413.80,36425.20,43.564,1651809899999,1586638.05810,729,29.188,1063037.32220,0
1651809900000,36425.20,36428.80,36421.20,36421.20,36.984,1651809959999,1347122.82860,650,8.500,309610.60280,0
1651809960000,36421.30,36421.30,36390.60,36390.60,88.827,1651810019999,3233500.13680,1073,42.133,1533599.49710,0
1651810020000,36390.60,36390.70,36366.50,36368.70,79.669,1651810079999,2898294.81480,1005,36.310,1320878.55380,0
1651810080000,36368.80,36397.00,36368.80,36385.40,118.638,1651810139999,4316447.45540,1116,73.876,2687923.59970,0
1651810140000,36385.50,36390.30,36357.30,36369.50,86.821,1651810199999,3157554.51180,943,37.990,1381657.57130,0
1651810200000,36369.60,36377.30,36361.30,36361.40,67.388,1651810259999,2450815.17180,898,23.944,870822.75420,0
1651810260000,36361.30,36361.40,36325.90,36346.40,308.944,1651810319999,11227675.49925,2160,63.994,2325617.34540,0
1651810320000,36346.40,36347.70,36324.50,36329.00,81.281,1651810379999,2953237.85900,1150,33.594,1220615.57550,0
1651810380000,36329.00,36348.00,36323.90,36344.90,144.182,1651810439999,5238821.54950,1418,55.452,2014988.61040,0
1651810440000,36345.00,36356.60,36312.40,36317.90,107.353,1651810499999,3900635.86784,1465,49.861,1811701.84630,0
1651810500000,36317.90,36355.20,36311.80,36345.30,101.003,1651810559999,3670313.12600,1193,53.272,1935980.42220,0
1651810560000,36345.20,36358.00,36336.40,36358.00,65.418,1651810619999,2378073.45400,931,38.624,1404058.26130,0
1651810620000,36358.00,36368.00,36357.90,36359.00,59.113,1651810679999,2149487.32580,686,32.982,1199307.40680,0
1651810680000,36359.10,36359.10,36331.00,36334.80,84.126,1651810739999,3057179.22140,868,14.827,538815.11720,0
1651810740000,36334.80,36348.00,36259.80,36292.10,975.860,1651810799999,35422341.30717,4763,354.341,12860864.80620,0
1651810800000,36292.00,36311.50,36288.80,36303.40,396.578,1651810859999,14395610.88660,2239,241.303,8759106.10940,0
1651810860000,36303.40,36310.00,36299.00,36310.00,53.499,1651810919999,1942359.97850,612,35.242,1279555.50400,0
1651810920000,36310.00,36310.00,36297.30,36299.90,33.091,1651810979999,1201345.66400,535,12.729,462128.09020,0
1651810980000,36300.00,36321.00,36300.00,36321.00,55.838,1651811039999,2027553.39890,627,38.710,1405575.02880,0
1651811040000,36321.00,36327.00,36311.50,36312.40,43.014,1651811099999,1562305.01070,614,21.503,781024.63670,0
1651811100000,36312.40,36335.20,36312.40,36328.20,61.025,1651811159999,2216896.60930,710,44.479,1615775.03830,0
1651811160000,36328.20,36328.20,36308.60,36318.00,69.464,1651811219999,2522685.44230,929,19.704,715598.49670,0
1651811220000,36318.00,36318.60,36309.70,36309.70,39.510,1651811279999,1434823.74300,604,12.342,448226.78220,0
1651811280000,36309.80,36325.00,36309.70,36315.10,46.530,1651811339999,1689783.55520,686,30.891,1121785.24150,0
1651811340000,36315.00,36339.40,36315.00,36318.50,67.743,1651811399999,2461076.34130,825,44.607,1620634.96540,0
1651811400000,36318.40,36332.60,36318.40,36331.00,37.288,1651811459999,1354571.66550,603,26.886,976688.19110,0
1651811460000,36330.90,36334.10,36320.20,36323.40,56.425,1651811519999,2049610.35650,606,25.918,941440.15320,0
1651811520000,36323.30,36334.70,36313.40,36313.40,69.543,1651811579999,2525959.10240,765,25.266,917716.71220,0
1651811580000,36313.40,36328.00,36313.40,36328.00,24.042,1651811639999,873213.37910,377,16.125,585644.77650,0
1651811640000,36328.00,36339.50,36327.90,36338.30,29.309,1651811699999,1064976.32070,480,18.422,669369.85070,0
1651811700000,36338.30,36353.00,36338.20,36343.90,42.231,1651811759999,1534927.08640,712,25.871,940290.96580,0
1651811760000,36343.90,36348.30,36322.40,36331.90,82.585,1651811819999,3000764.11380,889,38.401,1395332.76330,0
1651811820000,36331.80,36337.70,36323.90,36325.80,22.804,1651811879999,828523.22030,499,13.911,505422.70930,0
1651811880000,36325.90,36332.00,36321.10,36321.10,38.601,1651811939999,1402164.36600,568,16.320,592826.22120,0
1651811940000,36321.10,36323.10,36301.70,36305.10,89.656,1651811999999,3255564.08900,924,16.778,609248.81810,0
1651812000000,36305.10,36317.60,36302.30,36317.20,75.405,1651812059999,2738083.74110,1083,34.035,1235837.62590,0
1651812060000,36317.10,36345.10,36317.10,36338.30,46.374,1651812119999,1685019.23980,586,35.638,1294899.73630,0
1651812120000,36338.30,36338.30,36320.10,36328.90,33.835,1651812179999,1229258.50830,437,20.046,728260.18100,0
1651812180000,36328.80,36337.40,36324.60,36334.40,40.409,1651812239999,1468119.26830,499,25.779,936611.43890,0
1651812240000,36334.40,36340.00,36331.00,36340.00,33.290,1651812299999,1209588.49960,469,19.814,719944.12700,0
1651812300000,36340.00,36365.90,36329.20,36356.90,74.920,1651812359999,2723440.61780,966,43.463,1580004.84910,0
1651812360000,36356.90,36378.60,36356.80,36376.60,104.895,1651812419999,3815013.77660,930,89.291,3247562.47980,0
1651812420000,36376.50,36376.90,36354.10,36365.30,67.322,1651812479999,2448174.13360,758,36.540,1328813.97360,0
1651812480000,36365.20,36387.10,36365.20,36376.50,108.556,1651812539999,3949049.64460,1135,86.296,3139274.80990,0
1651812540000,36376.50,36393.40,36376.40,36391.40,60.943,1651812599999,2217424.91190,689,45.260,1646854.15330,0
1651812600000,36391.50,36397.70,36373.30,36373.40,87.568,1651812659999,3186384.04900,976,27.702,1008035.52520,0
1651812660000,36373.40,36373.40,36356.90,36358.70,46.748,1651812719999,1700042.91320,663,14.396,523502.38790,0
1651812720000,36358.70,36369.00,36350.00,36357.40,77.106,1651812779999,2803306.90130,840,23.541,855865.98870,0
1651812780000,36357.30,36357.40,36339.00,36339.00,25.620,1651812839999,931203.08000,457,8.855,321827.37890,0
1651812840000,36339.10,36339.10,36327.00,36327.20,52.352,1651812899999,1902005.56580,780,31.383,1140172.71740,0
1651812900000,36327.20,36330.00,36313.00,36313.10,92.339,1651812959999,3354098.16860,806,18.407,668630.36210,0
1651812960000,36313.00,36359.40,36311.50,36350.40,241.158,1651813019999,8761642.52560,1642,172.686,6274016.46810,0
1651813020000,36350.30,36389.40,36350.30,36367.70,73.767,1651813079999,2683358.09290,842,46.949,1707849.41850,0
1651813080000,36367.60,36384.30,36367.60,36373.30,72.202,1651813139999,2626522.00710,699,37.209,1353504.60720,0
1651813140000,36373.40,36417.20,36367.60,36414.90,182.811,1651813199999,6653343.64670,1834,124.275,4523264.75010,0
1651813200000,36414.80,36414.90,36392.60,36393.80,110.668,1651813259999,4028959.51190,1289,48.359,1760677.94110,0
1651813260000,36393.80,36434.10,36391.10,36432.90,154.803,1651813319999,5637965.63450,1770,73.996,2695047.25680,0
1651813320000,36433.90,36442.30,36411.60,36414.40,96.336,1651813379999,3509724.10790,1101,39.828,1451049.69810,0
1651813380000,36414.40,36414.40,36405.10,36410.30,57.977,1651813439999,2110875.90310,845,23.616,859817.95640,0
1651813440000,36410.20,36440.70,36409.50,36429.00,143.904,1651813499999,5241632.27770,1064,115.147,4194189.93170,0
1651813500000,36429.00,36449.80,36403.20,36408.00,106.389,1651813559999,3875900.76256,1250,39.360,1434150.23146,0
1651813560000,36407.90,36407.90,36395.00,36395.10,46.276,1651813619999,1684446.67310,696,17.691,643942.38010,0
1651813620000,36395.10,36395.20,36379.00,36381.70,109.187,1651813679999,3972767.34930,928,15.136,550701.54360,0
1651813680000,36381.60,36381.70,36373.10,36378.60,61.367,1651813739999,2232362.90900,761,24.750,900291.40190,0
1651813740000,36378.70,36382.30,36358.70,36378.10,126.782,1651813799999,4611134.36590,1152,81.349,2958860.74810,0
1651813800000,36378.10,36385.00,36363.90,36366.70,76.407,1651813859999,2779320.26400,949,35.251,1282303.88700,0
1651813860000,36366.80,36404.10,36366.70,36397.70,63.141,1651813919999,2298056.29180,928,45.960,1672800.75680,0
1651813920000,36397.80,36400.00,36397.70,36400.00,16.959,1651813979999,617276.52490,267,11.459,417084.82770,0
1651813980000,36399.90,36430.00,36389.70,36424.20,120.501,1651814039999,4387919.21080,1337,75.035,2732260.64710,0
1651814040000,36424.20,36424.20,36403.50,36408.90,62.914,1651814099999,2290910.93270,729,21.178,771154.17600,0
1651814100000,36409.00,36424.00,36398.90,36398.90,61.820,1651814159999,2250791.00110,715,33.114,1205687.72700,0
1651814160000,36399.00,36407.00,36392.50,36406.90,36.594,1651814219999,1331968.37340,546,13.898,505878.78200,0
1651814220000,36406.90,36443.70,36406.90,36432.60,101.748,1651814279999,3707094.66600,947,79.255,2887544.07980,0
1651814280000,36432.60,36434.30,36412.40,36430.00,184.206,1651814339999,6709386.70050,1140,43.048,1567899.80530,0
1651814340000,36429.90,36441.10,36420.00,36423.70,75.684,1651814399999,2757010.28610,748,25.252,919940.67690,0
1651814400000,36423.80,36449.00,36423.10,36439.20,76.667,1651814459999,2793522.72590,1007,49.013,1785974.69770,0
1651814460000,36439.20,36460.50,36438.90,36452.40,121.384,1651814519999,4424300.25461,1066,101.460,3698199.59991,0
1651814520000,36452.50,36460.60,36445.00,36445.00,103.491,1651814579999,3772416.05810,997,35.851,1306846.44100,0
1651814580000,36445.00,36450.20,36437.90,36446.60,69.413,1651814639999,2529671.03550,873,29.345,1069473.18720,0
1651814640000,36446.60,36449.00,36437.70,36442.00,35.338,1651814699999,1287863.10210,515,20.608,751041.83870,0
1651814700000,36442.00,36450.00,36441.90,36450.00,28.548,1651814759999,1040516.03540,421,17.273,629563.12660,0
1651814760000,36449.90,36450.00,36435.00,36441.80,106.474,1651814819999,3880185.60340,869,25.817,940892.06150,0
1651814820000,36441.90,36441.90,36441.00,36441.00,21.553,1651814879999,785427.80180,353,7.902,287963.34320,0
1651814880000,36441.10,36450.70,36424.90,36443.00,75.316,1651814939999,2744101.99060,687,26.493,965352.49060,0
1651814940000,36443.10,36449.10,36441.60,36445.40,41.806,1651814999999,1523666.42150,586,18.592,677617.98270,0
1651815000000,36445.40,36457.40,36413.20,36415.60,129.268,1651815059999,4709897.63010,1318,69.035,2515332.50450,0
1651815060000,36415.70,36425.40,36405.40,36411.70,126.949,1651815119999,4622792.31840,1016,44.411,1617315.79930,0
1651815120000,36411.70,36442.00,36411.60,36442.00,62.503,1651815179999,2276758.83700,831,40.880,1489200.55880,0
1651815180000,36442.00,36454.30,36434.50,36443.10,51.247,1651815239999,1867836.37300,923,13.700,499321.11520,0
1651815240000,36443.10,36450.00,36420.20,36422.40,71.741,1651815299999,2613947.52480,830,22.497,819692.96170,0
1651815300000,36422.80,36448.50,36422.70,36448.40,48.048,1651815359999,1750471.35200,803,30.195,1100040.62890,0
1651815360000,36448.50,36453.70,36444.10,36447.20,68.171,1651815419999,2484854.58820,662,44.462,1620647.38910,0
1651815420000,36447.20,36458.10,36438.20,36450.00,48.299,1651815479999,1760555.01890,830,26.588,969174.19620,0
1651815480000,36450.10,36475.40,36450.00,36470.70,59.778,1651815539999,2179660.71710,908,43.152,1573438.84760,0
1651815540000,36470.70,36477.50,36470.60,36470.60,82.202,1651815599999,2998314.74680,793,57.639,2102391.90280,0
1651815600000,36470.60,36471.70,36454.70,36461.70,71.879,1651815659999,2621079.06300,839,44.301,1615539.32520,0
1651815660000,36461.60,36471.60,36454.80,36466.00,56.182,1651815719999,2048625.24120,760,27.478,1001948.51830,0
1651815720000,36465.80,36471.60,36462.20,36465.80,18.810,1651815779999,685938.79730,452,6.169,224963.83670,0
1651815780000,36465.80,36465.90,36457.90,36462.80,46.733,1651815839999,1703964.12650,518,8.038,293079.56540,0
1651815840000,36461.00,36468.80,36453.30,36453.40,73.370,1651815899999,2675169.53830,744,37.510,1367687.73840,0
1651815900000,36453.40,36456.20,36448.00,36449.90,62.807,1651815959999,2289447.66500,741,25.804,940613.88050,0
1651815960000,36450.00,36450.00,36439.20,36444.70,51.960,1651816019999,1893662.63070,680,20.048,730647.99480,0
1651816020000,36444.80,36450.00,36441.00,36448.80,26.267,1651816079999,957306.23640,559,11.595,422585.73500,0
1651816080000,36448.70,36475.00,36446.60,36475.00,69.010,1651816139999,2515735.80140,675,55.030,2006113.13700,0
1651816140000,36475.00,36475.00,36456.80,36456.80,41.412,1651816199999,1510256.68790,648,14.219,518547.12770,0
1651816200000,36456.90,36473.10,36456.90,36467.10,94.904,1651816259999,3460881.41200,749,42.112,1535618.15240,0
1651816260000,36467.10,36494.90,36466.70,36484.30,255.906,1651816319999,9336355.23024,1460,221.080,8065805.61764,0
1651816320000,36484.30,36484.30,36463.00,36463.00,76.934,1651816379999,2805894.13340,756,19.075,695718.22880,0
1651816380000,36463.10,36463.10,36441.70,36441.70,45.404,1651816439999,1655079.23770,630,13.692,499161.82740,0
1651816440000,36441.70,36460.40,36440.00,36449.90,118.224,1651816499999,4309458.10140,1144,54.821,1998315.67900,0
1651816500000,36449.90,36456.30,36448.00,36449.60,29.345,1651816559999,1069694.42030,559,16.827,613369.78040,0
1651816560000,36449.50,36455.20,36428.80,36451.60,89.257,1651816619999,3252715.70750,1025,41.181,1500701.24810,0
1651816620000,36451.60,36483.10,36451.60,36479.40,55.551,1651816679999,2026059.97150,784,33.376,1217288.99870,0
1651816680000,36479.30,36485.20,36474.50,36478.50,40.260,1651816739999,1468771.78780,623,23.128,843772.58460,0
1651816740000,36479.60,36485.00,36477.20,36482.60,42.394,1651816799999,1546634.00170,591,18.779,685087.18710,0
1651816800000,36482.60,36492.00,36482.50,36487.80,109.958,1651816859999,4012141.93390,1130,39.136,1427998.68830,0
1651816860000,36487.80,36487.80,36471.20,36474.90,76.023,1651816919999,2773269.89990,826,17.752,647577.13530,0
1651816920000,36475.00,36482.70,36466.60,36471.40,47.349,1651816979999,1727109.22690,704,18.286,667002.14340,0
1651816980000,36471.30,36486.70,36471.30,36477.30,34.865,1651817039999,1271840.35040,644,22.920,836116.41380,0
1651817040000,36478.10,36513.40,36478.10,36511.40,244.331,1651817099999,8918159.70348,2383,194.088,7084180.54658,0
1651817100000,36511.40,36521.40,36504.20,36519.30,175.223,1651817159999,6397847.78325,1799,69.071,2522050.67495,0
1651817160000,36519.30,36532.60,36505.60,36522.20,186.082,1651817219999,6795479.80224,1880,130.784,4776300.74514,0
1651817220000,36522.20,36535.90,36516.20,36520.50,121.092,1651817279999,4422960.51111,1570,71.578,2614468.49791,0
1651817280000,36520.50,36520.60,36475.30,36477.50,124.372,1651817339999,4539187.51100,1574,30.316,1106424.95210,0
1651817340000,36477.60,36482.20,36456.60,36480.00,113.117,1651817399999,4125249.48050,1427,40.488,1476457.08610,0
1651817400000,36480.00,36498.70,36479.90,36488.60,67.462,1651817459999,2461663.77590,965,34.696,1266032.29170,0
1651817460000,36488.60,36492.70,36475.50,36477.40,47.751,1651817519999,1742166.07110,811,14.407,525631.40100,0
1651817520000,36477.30,36482.00,36450.00,36451.50,277.480,1651817579999,10119539.71570,1677,43.665,1592039.50580,0
1651817580000,36451.50,36458.60,36442.10,36456.70,112.631,1651817639999,4105277.38660,966,38.378,1398881.57180,0
1651817640000,36456.70,36468.70,36449.70,36449.70,93.964,1651817699999,3425757.84230,930,48.351,1762935.73100,0
1651817700000,36449.60,36449.60,36425.90,36432.40,147.076,1651817759999,5358863.09990,1698,47.453,1729014.90430,0
1651817760000,36432.40,36436.70,36419.50,36420.60,77.035,1651817819999,2806352.88620,1157,20.662,752684.49350,0
1651817820000,36420.50,36424.70,36400.00,36416.90,152.411,1651817879999,5549722.13910,1689,51.331,1869081.04330,0
1651817880000,36416.80,36424.20,36409.10,36413.40,78.520,1651817939999,2859471.17280,1053,45.182,1645441.61250,0
1651817940000,36413.40,36433.00,36413.30,36427.90,72.954,1651817999999,2657400.56310,697,62.209,2266032.17260,0
1651818000000,36427.90,36434.90,36418.40,36434.20,95.445,1651818059999,3476752.86960,843,49.863,1816422.44190,0
1651818060000,36434.20,36435.60,36426.00,36435.50,38.842,1651818119999,1415030.50000,535,13.869,505258.13200,0
1651818120000,36435.50,36462.90,36432.80,36456.80,99.986,1651818179999,3644106.00760,910,82.174,2994876.84140,0
1651818180000,36456.80,36471.80,36437.50,36440.90,102.304,1651818239999,3729731.14770,1223,58.275,2124660.39620,0
1651818240000,36440.90,36462.00,36440.90,36458.40,95.695,1651818299999,3488091.58040,844,48.681,1774554.17940,0
1651818300000,36458.40,36459.10,36424.50,36433.40,94.363,1651818359999,3439003.08620,1082,30.939,1127527.00220,0
1651818360000,36433.40,36434.80,36423.00,36428.50,57.920,1651818419999,2110053.00690,616,28.507,1038554.79120,0
1651818420000,36428.50,36435.70,36415.00,36419.60,53.386,1651818479999,1944471.03970,706,15.152,551951.50060,0
1651818480000,36419.70,36419.80,36413.00,36419.70,47.737,1651818539999,1738470.44010,548,19.295,702689.76670,0
1651818540000,36419.80,36419.80,36383.60,36397.00,174.323,1651818599999,6345358.50230,1847,46.741,1701258.64440,0
1651818600000,36397.00,36410.40,36380.70,36409.30,92.554,1651818659999,3368434.43450,1065,33.214,1208955.22790,0
1651818660000,36409.40,36410.00,36401.20,36403.90,48.695,1651818719999,1772724.48910,669,19.358,704719.32590,0
1651818720000,36403.90,36417.80,36403.70,36403.70,51.045,1651818779999,1858637.82920,586,13.863,504737.72980,0
1651818780000,36403.80,36418.40,36403.80,36407.50,41.737,1651818839999,1519709.87810,506,24.239,882594.11160,0
1651818840000,36407.50,36419.40,36407.40,36419.40,37.957,1651818899999,1382089.44680,450,17.845,649800.42460,0
1651818900000,36419.30,36420.80,36412.30,36412.60,60.744,1651818959999,2212219.30810,508,39.997,1456637.01760,0
1651818960000,36412.50,36412.60,36395.60,36411.50,74.209,1651819019999,2701329.95190,922,39.940,1453823.03700,0
1651819020000,36411.50,36445.00,36411.50,36438.50,63.389,1651819079999,2309589.57200,977,40.637,1480649.55340,0
1651819080000,36438.50,36442.10,36425.20,36438.90,64.816,1651819139999,2361616.91520,616,20.380,742594.88030,0
1651819140000,36438.90,36450.00,36436.20,36440.10,55.252,1651819199999,2013663.71570,647,42.732,1557372.36280,0
1651819200000,36440.10,36451.40,36440.00,36447.10,78.188,1651819259999,2849757.36230,636,68.906,2511470.97690,0
1651819260000,36447.10,36449.30,36442.10,36449.30,20.940,1651819319999,763160.16470,307,10.498,382599.08220,0
1651819320000,36449.20,36449.30,36400.00,36400.10,129.207,1651819379999,4707182.88320,862,10.855,395375.42110,0
1651819380000,36400.10,36422.20,36400.00,36418.00,47.893,1651819439999,1743930.01330,697,26.885,978868.71800,0
1651819440000,36418.00,36426.00,36418.00,36419.70,16.077,1651819499999,585558.80680,308,7.082,257933.24640,0
1651819500000,36419.70,36426.40,36419.70,36424.20,24.714,1651819559999,900168.45590,374,14.500,528143.98570,0
1651819560000,36424.10,36426.30,36417.30,36426.30,77.500,1651819619999,2822571.08960,487,38.872,1415738.80680,0
1651819620000,36426.30,36427.70,36422.60,36425.70,23.325,1651819679999,849654.77980,366,6.154,224172.93160,0
1651819680000,36426.70,36430.90,36416.60,36430.10,28.786,1651819739999,1048544.59320,555,16.276,592862.67480,0
1651819740000,36430.10,36430.10,36400.00,36400.10,39.271,1651819799999,1430041.07850,535,12.963,472069.55540,0
1651819800000,36400.00,36415.30,36400.00,36400.10,61.257,1651819859999,2230008.28550,772,30.279,1102295.94140,0
1651819860000,36400.10,36400.90,36389.80,36397.80,80.261,1651819919999,2921021.83820,706,44.955,1636005.75360,0
1651819920000,36397.70,36398.10,36390.70,36398.00,42.486,1651819979999,1546254.28250,558,15.066,548309.12850,0
1651819980000,36398.00,36398.10,36390.10,36390.10,41.764,1651820039999,1520005.94580,527,17.791,647487.00540,0
1651820040000,36390.20,36395.90,36369.50,36383.60,147.852,1651820099999,5378849.53440,1306,39.287,1429241.10410,0
1651820100000,36383.50,36398.00,36383.50,36395.60,68.579,1651820159999,2495757.57640,792,38.057,1384949.60540,0
1651820160000,36395.60,36398.90,36390.70,36398.80,87.312,1651820219999,3177891.79790,577,51.822,1886139.07490,0
1651820220000,36398.80,36398.80,36383.00,36391.70,33.112,1651820279999,1204926.13320,591,15.581,566946.77570,0
1651820280000,36391.70,36406.20,36390.70,36392.10,165.135,1651820339999,6010725.70360,991,129.095,4699052.70940,0
1651820340000,36392.90,36398.30,36387.00,36397.80,40.673,1651820399999,1480269.82290,620,18.357,668097.45430,0
1651820400000,36397.80,36407.30,36359.90,36380.90,367.645,1651820459999,13375096.72710,2317,92.444,3363694.65380,0
1651820460000,36380.90,36383.00,36349.00,36363.00,219.689,1651820519999,7988653.71525,2040,78.967,2871571.40510,0
1651820520000,36362.90,36371.30,36335.30,36371.20,265.619,1651820579999,9655222.01296,2501,100.681,3659953.46060,0
1651820580000,36371.30,36387.60,36371.20,36378.50,82.900,1651820639999,3015653.79690,979,45.767,1664851.65710,0
1651820640000,36378.40,36393.20,36378.40,36388.00,102.673,1651820699999,3735806.35480,1061,71.135,2588300.55700,0
1651820700000,36387.90,36405.10,36371.00,36371.10,78.619,1651820759999,2860992.31320,1183,38.404,1397648.60340,0
1651820760000,36371.10,36382.10,36351.40,36371.70,124.390,1651820819999,4523523.92620,1310,60.059,2183950.69730,0
1651820820000,36371.80,36393.90,36371.70,36386.30,87.691,1651820879999,3190654.72070,1029,34.866,1268525.40520,0
1651820880000,36386.30,36406.20,36380.00,36383.40,77.261,1651820939999,2811629.87050,960,47.023,1711233.31660,0
1651820940000,36383.30,36392.60,36383.30,36388.10,17.056,1651820999999,620681.76260,440,8.303,302149.91040,0
1651821000000,36388.10,36388.10,36369.60,36376.50,62.569,1651821059999,2276125.66900,764,26.864,977272.44860,0
1651821060000,36376.40,36384.60,36361.20,36371.20,142.316,1651821119999,5176089.30010,966,23.345,849139.71860,0
1651821120000,36371.20,36390.00,36364.10,36386.00,82.949,1651821179999,3017510.58870,867,37.663,1370155.08150,0
1651821180000,36386.10,36400.00,36386.00,36389.50,59.065,1651821239999,2149724.86010,629,38.608,1405144.42840,0
1651821240000,36389.50,36398.40,36378.90,36398.40,54.171,1651821299999,1971129.41050,678,33.962,1235788.29110,0
1651821300000,36398.70,36404.10,36389.70,36404.10,91.057,1651821359999,3314173.69930,1037,63.668,2317239.73460,0
1651821360000,36404.10,36425.20,36402.40,36417.80,102.215,1651821419999,3722458.16780,1417,73.615,2680875.69550,0
1651821420000,36417.80,36423.30,36411.80,36416.10,57.568,1651821479999,2096547.09280,643,34.984,1274101.03900,0
1651821480000,36416.10,36416.10,36401.90,36405.30,32.315,1651821539999,1176463.69570,510,15.563,566567.89310,0
1651821540000,36405.20,36428.10,36405.20,36428.10,48.716,1651821599999,1774201.07120,754,34.444,1254397.21170,0
1651821600000,36428.00,36437.00,36411.60,36411.70,99.723,1651821659999,3632791.59880,1177,60.910,2219016.89150,0
1651821660000,36411.70,36411.70,36394.10,36400.70,89.131,1651821719999,3244716.47850,834,30.947,1126607.46830,0
1651821720000,36400.80,36400.80,36388.00,36388.10,59.337,1651821779999,2159521.88430,612,23.293,847760.13050,0
1651821780000,36388.00,36390.00,36371.00,36371.00,75.130,1651821839999,2733245.93090,1004,32.624,1186887.23270,0
1651821840000,36371.00,36389.90,36369.40,36369.40,64.567,1651821899999,2348877.51690,815,23.064,838986.87060,0
1651821900000,36369.40,36389.00,36360.20,36382.30,81.234,1651821959999,2954643.92350,1141,46.117,1677469.72260,0
1651821960000,36382.30,36415.60,36379.50,36394.30,99.897,1651822019999,3636226.97130,989,65.431,2381614.01140,0
1651822020000,36394.40,36401.50,36360.00,36369.10,72.751,1651822079999,2646329.07430,965,26.783,974238.86670,0
1651822080000,36369.00,36370.90,36339.90,36353.30,126.135,1651822139999,4585140.79050,1313,49.421,1796479.91060,0
1651822140000,36353.40,36366.80,36340.10,36352.70,140.090,1651822199999,5092382.68660,1169,54.947,1997455.52390,0
1651822200000,36352.70,36352.80,36323.00,36324.60,158.354,1651822259999,5754219.11390,1842,38.250,1390039.33320,0
1651822260000,36324.70,36349.40,36320.00,36346.80,131.283,1651822319999,4770157.51640,1512,58.892,2140101.17520,0
1651822320000,36346.80,36364.80,36341.90,36364.60,83.096,1651822379999,3020605.00130,1046,60.850,2211933.15430,0
1651822380000,36364.70,36364.70,36338.10,36347.10,160.494,1651822439999,5833569.06490,1332,61.756,2244688.54620,0
1651822440000,36347.10,36347.50,36332.60,36334.40,120.655,1651822499999,4384624.30160,1254,29.593,1075424.27660,0
1651822500000,36334.40,36346.20,36228.90,36234.50,2103.637,1651822559999,76314497.55144,9345,649.269,23547996.15360,0
1651822560000,36234.50,36255.30,36133.00,36169.20,1623.453,1651822619999,58759047.15661,13000,601.161,21761902.02910,0
1651822620000,36169.20,36237.30,36150.30,36205.60,675.534,1651822679999,24455460.79820,6125,361.672,13093667.85370,0
1651822680000,36205.50,36229.50,36161.10,36167.30,361.998,1651822739999,13105317.60200,3660,136.562,4945144.84250,0
1651822740000,36167.20,36172.00,35900.00,36055.00,3027.017,1651822799999,109086971.02914,22607,1006.876,36285014.32849,0
1651822800000,36055.00,36066.10,35860.00,35958.10,2570.629,1651822859999,92394978.18656,20124,1070.068,38465177.44761,0
1651822860000,35958.10,35972.40,35800.00,35877.90,1836.788,1651822919999,65877678.45485,15830,691.052,24792907.07060,0
1651822920000,35877.90,35944.90,35861.50,35899.70,1078.876,1651822979999,38738264.08420,8584,712.183,25573926.13090,0
1651822980000,35899.60,35950.00,35873.90,35885.80,774.734,1651823039999,27822748.34300,6704,389.319,13983291.16150,0
1651823040000,35885.90,35932.60,35881.20,35897.90,533.327,1651823099999,19149686.15780,4809,272.193,9773746.59210,0
1651823100000,35897.60,35915.80,35826.30,35867.50,1013.349,1651823159999,36352595.22010,7440,401.929,14423900.79720,0
1651823160000,35867.60,35919.40,35828.80,35848.50,634.748,1651823219999,22771155.74810,5511,280.024,10047855.96520,0
1651823220000,35848.50,35874.50,35828.10,35871.30,579.391,1651823279999,20774212.73640,6049,323.850,11612251.13410,0
1651823280000,35871.30,35929.80,35871.20,35917.80,1166.661,1651823339999,41881859.96920,9617,698.101,25061615.50240,0
1651823340000,35917.80,36125.00,35911.00,36079.80,2467.453,1651823399999,88934679.70420,16016,1751.127,63104342.89760,0
1651823400000,36080.10,36251.40,36074.50,36210.10,1534.121,1651823459999,55470660.82428,11945,1084.816,39229889.35058,0
1651823460000,36210.00,36235.40,36133.10,36173.70,846.715,1651823519999,30630550.97570,7387,322.078,11650841.92300,0
1651823520000,36173.80,36173.80,36108.00,36160.90,656.366,1651823579999,23723249.50360,5979,319.879,11560705.51220,0
1651823580000,36160.80,36344.10,36157.50,36337.10,1401.948,1651823639999,50839946.76349,11019,1011.196,36673023.57399,0
1651823640000,36337.20,36422.40,36305.00,36327.70,1497.522,1651823699999,54437306.78026,12400,739.919,26903043.43226,0
1651823700000,36327.70,36432.90,36320.30,36386.80,1162.203,1651823759999,42292118.85640,8799,699.186,25445210.10770,0
1651823760000,36385.40,36431.80,36359.50,36369.30,605.644,1651823819999,22044384.17750,5952,320.534,11669189.64890,0
1651823820000,36369.30,36419.30,36369.10,36398.70,446.891,1651823879999,16263386.71890,4478,263.015,9571871.45820,0
1651823880000,36401.00,36414.30,36369.10,36390.80,368.331,1651823939999,13405200.56570,3790,153.873,5600205.90980,0
1651823940000,36390.80,36390.80,36359.20,36359.30,311.452,1651823999999,11327560.77630,3230,120.592,4385961.78680,0
